url,status,error_message,title,perma_link
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/README.md,success,,alexander-wright-archive/README.md at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/8JF4-BANS
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/AW-waveform-initials-logo.png,success,,alexander-wright-archive/AW-waveform-initials-logo.png at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/3GH7-UF7W
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/Opening-final-042919.pdf,success,,alexander-wright-archive/Opening-final-042919.pdf at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/9QWQ-ZP8T
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/The-Mastering-Mind.txt,success,,alexander-wright-archive/The-Mastering-Mind.txt at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/3PD9-DE6R
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/Why-Mastering-Feels-Like-Home.txt,success,,alexander-wright-archive/Why-Mastering-Feels-Like-Home.txt at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/SV4Y-5F7J
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/The-Psychology-of-Finalization.txt,success,,alexander-wright-archive/The-Psychology-of-Finalization.txt at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/NJ2T-UMLA
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/The-Final-5-Percent.txt,success,,alexander-wright-archive/The-Final-5-Percent.txt at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/X9GK-GCB4
https://github.com/AlexWrightMastering/alexander-wright-archive/blob/main/The-Wright-Balance-Method.pdf,success,,alexander-wright-archive/The-Wright-Balance-Method.pdf at main · AlexWrightMastering/alexander-wright-archive · GitHub,https://perma.cc/3MNL-DEW4
https://archive.org/details/alexander-wright-archive,success,,"Alexander Wright Digital Archive : Alexander John Wright : Free Download, Borrow, and Streaming : Internet Archive",https://perma.cc/HVS7-KN4W
https://github.com/AlexWrightMastering/alexander-wright-archive,success,,GitHub - AlexWrightMastering/alexander-wright-archive: A collection of essays and creative writing by Alexander Wright.,https://perma.cc/E3GS-GJDB
